a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
FARIBAULT,LINCOLN EL.,77,0.948051948051948,0.051948051948052,0,0,0.974025974025974,0.025974025974026,0,0,0.974025974025974,0.025974025974026,0,0,0.974025974025974,0.025974025974026,0,0,0.987012987012987,0.012987012987013,0,0,0,
FARIBAULT,ROOSEVELT EL.,77,0.948051948051948,0.025974025974026,0.025974025974026,0,0.961038961038961,0.012987012987013,0.025974025974026,0,0.961038961038961,0.012987012987013,0.025974025974026,0,0.974025974025974,0,0.025974025974026,0,0.961038961038961,0.012987012987013,0,0.025974025974026,0,
FARMINGTON,AKIN ROAD EL.,97,0.969072164948454,0.0206185567010309,0.0103092783505155,0,0.969072164948454,0.0206185567010309,0.0103092783505155,0,0.989690721649485,0,0.0103092783505155,0,0.969072164948454,0.0206185567010309,0.0103092783505155,0,0.979381443298969,0.0103092783505155,0,0.0103092783505155,0,
FARMINGTON,CHRISTIAN LIFE ACADEMY,13,0.692307692307692,0.307692307692308,0,0,0.692307692307692,0.307692307692308,0,0,0.846153846153846,0.153846153846154,0,0,0.769230769230769,0.230769230769231,0,0,0.846153846153846,0.153846153846154,0,0,0,
FARMINGTON,FARMINGTON EL.,90,0.922222222222222,0.0222222222222222,0.0555555555555556,0,0.933333333333333,0.0111111111111111,0.0555555555555556,0,0.922222222222222,0.0333333333333333,0.0444444444444444,0,0.944444444444444,0.0111111111111111,0.0444444444444444,0,0.911111111111111,0.0333333333333333,0,0.0555555555555556,0,
FARMINGTON,MEADOWVIEW ELEMENTARY SCHOOL,113,0.973451327433628,0.00884955752212389,0.0176991150442478,0,0.973451327433628,0.00884955752212389,0.0176991150442478,0,0.973451327433628,0.00884955752212389,0.0176991150442478,0,0.973451327433628,0.00884955752212389,0.0176991150442478,0,0.964601769911504,0.00884955752212389,0.00884955752212389,0.0176991150442478,0,
FARMINGTON,NORTH TRAIL EL.,92,1,0,0,0,1,0,0,0,0.978260869565217,0.0108695652173913,0.0108695652173913,0,1,0,0,0,1,0,0,0,0,
FARMINGTON,RIVERVIEW ELEMENTARY,121,0.917355371900827,0.0413223140495868,0.0413223140495868,0,0.933884297520661,0.0247933884297521,0.0413223140495868,0,0.966942148760331,0.0165289256198347,0.0165289256198347,0,0.958677685950413,0.00826446280991736,0.0330578512396694,0,0.942148760330578,0.0165289256198347,0,0.0413223140495868,0,
FERGUS FALLS,IQ ACADEMY,10,0.2,0.8,0,0,0.1,0.9,0,0,0.2,0.8,0,0,0.5,0.5,0,0,0.2,0.8,0,0,0,
FERGUS FALLS,MCKINLEY EL.,202,0.925742574257426,0.0099009900990099,0.0594059405940594,0.00495049504950495,0.925742574257426,0.0148514851485149,0.0544554455445545,0.00495049504950495,0.925742574257426,0.0148514851485149,0.0594059405940594,0,0.925742574257426,0,0.0693069306930693,0.00495049504950495,0.910891089108911,0.0198019801980198,0,0.0693069306930693,0,
FERGUS FALLS,MORNING SON CHRISTIAN,10,0.9,0,0.1,0,0.9,0,0.1,0,0.8,0,0.2,0,0.9,0,0.1,0,0.8,0,0,0.2,0,
FERGUS FALLS,OUR LADY OF VICTORY,16,0.8125,0,0.1875,0,0.875,0,0.125,0,0.875,0,0.125,0,0.75,0.0625,0.1875,0,0.8125,0,0,0.1875,0,
FERTILE-BELTRAMI,FERTILE-BELTRAMI EL.,25,0.92,0.04,0.04,0,0.92,0.04,0.04,0,0.92,0.04,0.04,0,1,0,0,0,0.92,0.04,0,0.04,0,
FILLMORE CENTRAL,FILLMORE CENTRAL EL.,34,0.970588235294118,0.0294117647058824,0,0,0.970588235294118,0.0294117647058824,0,0,0.941176470588235,0.0294117647058824,0.0294117647058824,0,1,0,0,0,0.941176470588235,0.0294117647058824,0,0.0294117647058824,0,
FISHER,FISHER PUBLIC SCHOOL,22,1,0,0,0,1,0,0,0,0.954545454545455,0.0454545454545455,0,0,0.954545454545455,0.0454545454545455,0,0,0.909090909090909,0.0909090909090909,0,0,0,
FIT ACADEMY,FIT ACADEMY,33,0.454545454545455,0.424242424242424,0.121212121212121,0,0.545454545454545,0.333333333333333,0.121212121212121,0,0.393939393939394,0.484848484848485,0.121212121212121,0,0.666666666666667,0.242424242424242,0.0909090909090909,0,0.484848484848485,0.393939393939394,0,0.121212121212121,0,
FLOODWOOD,FLOODWOOD ELEMENTARY,23,0.956521739130435,0.0434782608695652,0,0,0.91304347826087,0.0869565217391304,0,0,0.956521739130435,0.0434782608695652,0,0,0.956521739130435,0.0434782608695652,0,0,0.782608695652174,0.130434782608696,0,0.0869565217391304,0,
FOLEY,FOLEY EL.,137,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
FOLEY,ST JOHN,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
FOND DU LAC OJIBWE,FOND DU LAC OJIBWE,20,0.95,0.05,0,0,0.95,0.05,0,0,0.95,0.05,0,0,1,0,0,0,0.95,0.05,0,0,0,
FOREST LAKE,COLUMBUS EL.,46,0.956521739130435,0.0217391304347826,0.0217391304347826,0,0.956521739130435,0.0217391304347826,0.0217391304347826,0,0.956521739130435,0.0217391304347826,0.0217391304347826,0,0.956521739130435,0.0217391304347826,0.0217391304347826,0,0.956521739130435,0.0217391304347826,0,0.0217391304347826,0,
FOREST LAKE,FOREST VIEW EL.,100,0.95,0.03,0.02,0,0.94,0.04,0.02,0,0.94,0.04,0.02,0,0.98,0,0.02,0,0.93,0.05,0,0.02,0,
FOREST LAKE,LINO LAKES EL.,70,0.971428571428571,0,0.0285714285714286,0,0.971428571428571,0,0.0285714285714286,0,0.971428571428571,0,0.0142857142857143,0.0142857142857143,0.971428571428571,0,0.0142857142857143,0.0142857142857143,0.971428571428571,0,0,0.0142857142857143,0.0142857142857143,
FOREST LAKE,LINWOOD EL.,52,0.980769230769231,0.0192307692307692,0,0,0.980769230769231,0.0192307692307692,0,0,0.980769230769231,0.0192307692307692,0,0,1,0,0,0,0.980769230769231,0.0192307692307692,0,0,0,
FOREST LAKE,MONTESSORI PROGRAM,18,0.888888888888889,0,0.111111111111111,0,0.888888888888889,0,0.111111111111111,0,0.888888888888889,0,0.111111111111111,0,0.888888888888889,0,0.111111111111111,0,0.888888888888889,0,0,0.111111111111111,0,
FOREST LAKE,SCANDIA EL.,56,0.875,0,0.107142857142857,0.0178571428571429,0.875,0,0.107142857142857,0.0178571428571429,0.892857142857143,0,0.0892857142857143,0.0178571428571429,0.875,0,0.107142857142857,0.0178571428571429,0.875,0,0,0.107142857142857,0.0178571428571429,
FOREST LAKE,ST. PETER,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
FOREST LAKE,WYOMING EL.,81,0.91358024691358,0,0.0864197530864197,0,0.91358024691358,0,0.0864197530864197,0,0.91358024691358,0,0.0864197530864197,0,0.91358024691358,0,0.0864197530864197,0,0.91358024691358,0,0,0.0864197530864197,0,
FOSSTON,MAGELSSEN EL.,43,0.906976744186046,0.0465116279069767,0.0465116279069767,0,0.930232558139535,0.0232558139534884,0.0465116279069767,0,0.930232558139535,0.0232558139534884,0.0465116279069767,0,0.953488372093023,0,0.0465116279069767,0,0.930232558139535,0.0232558139534884,0,0.0465116279069767,0,
FRASER ACADEMY,SPERO ACADEMY,12,0.916666666666667,0,0.0833333333333333,0,1,0,0,0,0.916666666666667,0,0.0833333333333333,0,0.916666666666667,0.0833333333333333,0,0,0.833333333333333,0.0833333333333333,0,0.0833333333333333,0,
FRAZEE-VERGAS,FRAZEE EL.,50,0.94,0,0.06,0,0.94,0,0.06,0,0.92,0,0.08,0,1,0,0,0,0.94,0,0,0.06,0,
FRIDLEY,AL-AMAL SCHOOL,35,0.828571428571429,0.0285714285714286,0.142857142857143,0,0.828571428571429,0.0285714285714286,0.142857142857143,0,0.828571428571429,0.0285714285714286,0.142857142857143,0,0.942857142857143,0,0.0571428571428571,0,0.8,0.0285714285714286,0,0.171428571428571,0,
FRIDLEY,HAYES EL.,96,0.979166666666667,0.0104166666666667,0.0104166666666667,0,0.979166666666667,0.0104166666666667,0.0104166666666667,0,0.958333333333333,0.0104166666666667,0.0208333333333333,0.0104166666666667,0.989583333333333,0,0,0.0104166666666667,0.979166666666667,0,0,0.0104166666666667,0.0104166666666667,
FRIDLEY,STEVENSON EL.,110,0.945454545454545,0.00909090909090909,0.0454545454545455,0,0.954545454545455,0,0.0454545454545455,0,0.954545454545455,0,0.0454545454545455,0,0.972727272727273,0,0.0272727272727273,0,0.954545454545455,0,0,0.0454545454545455,0,
FRIDLEY,WOODCREST BAPTIST ACADEMY,7,0.714285714285714,0.142857142857143,0.142857142857143,0,0.714285714285714,0.142857142857143,0.142857142857143,0,0.857142857142857,0,0.142857142857143,0,0.857142857142857,0,0.142857142857143,0,0.857142857142857,0,0,0.142857142857143,0,
FRIENDSHIP ACDMY OF FINE ARTS CHTR,FRIENDSHIP ACDMY OF FINE ARTS CHTR,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
FULDA,FULDA EL.,22,1,0,0,0,1,0,0,0,1,0,0,0,0.954545454545455,0.0454545454545455,0,0,1,0,0,0,0,
FULDA,ST PAULS LUTHERAN,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
G.F.W.,G.F.W. EL.,52,0.807692307692308,0.173076923076923,0.0192307692307692,0,0.807692307692308,0.173076923076923,0.0192307692307692,0,0.807692307692308,0.173076923076923,0.0192307692307692,0,0.923076923076923,0.0576923076923077,0.0192307692307692,0,0.75,0.173076923076923,0.0384615384615385,0.0384615384615385,0,
G.F.W.,PLS ELEM,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
GLACIAL HILLS ELEMENTARY,GLACIAL HILLS ELEMENTARY,14,0.785714285714286,0.214285714285714,0,0,0.785714285714286,0.214285714285714,0,0,0.714285714285714,0.285714285714286,0,0,1,0,0,0,0.714285714285714,0.285714285714286,0,0,0,
GLACIAL RIDGE TRANSITIONAL SKILLS PROGRAM,GLACIAL RIDGE TRANSITIONAL SKILLS PROGRAM,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
GLENCOE-SILVER LAKE,FIRST EV LUTHERAN,16,0.875,0,0.125,0,0.875,0.0625,0.0625,0,0.875,0,0.125,0,0.875,0,0.125,0,0.875,0,0,0.125,0,
GLENCOE-SILVER LAKE,LINCOLN EL.,98,0.928571428571429,0.0204081632653061,0.0510204081632653,0,0.928571428571429,0.0102040816326531,0.0408163265306122,0.0204081632653061,0.928571428571429,0.0204081632653061,0.0510204081632653,0,0.959183673469388,0,0.0408163265306122,0,0.918367346938776,0.0306122448979592,0,0.0510204081632653,0,
GLENVILLE-EMMONS,GLENVILLE EMMONS E.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
GLENVILLE-EMMONS,GLENVILLE-EMMONS SEC.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
GLOBAL ACADEMY,GLOBAL ACADEMY,53,0.943396226415094,0.0566037735849057,0,0,0.943396226415094,0.0566037735849057,0,0,0.924528301886792,0.0754716981132075,0,0,1,0,0,0,0.924528301886792,0.0754716981132075,0,0,0,
GOODHUE,GOODHUE PUBLIC SCHOOL,45,0.955555555555556,0.0222222222222222,0.0222222222222222,0,0.955555555555556,0.0222222222222222,0.0222222222222222,0,0.955555555555556,0.0222222222222222,0.0222222222222222,0,0.955555555555556,0.0222222222222222,0.0222222222222222,0,0.955555555555556,0.0222222222222222,0,0.0222222222222222,0,
GOODHUE,ST JOHNS LUTHERAN-GOODHUE,11,0.818181818181818,0.181818181818182,0,0,0.909090909090909,0.0909090909090909,0,0,0.909090909090909,0.0909090909090909,0,0,0.909090909090909,0,0.0909090909090909,0,0.909090909090909,0.0909090909090909,0,0,0,
GOODRIDGE,GOODRIDGE EL.,19,0.789473684210526,0.210526315789474,0,0,0.789473684210526,0.210526315789474,0,0,0.789473684210526,0.210526315789474,0,0,1,0,0,0,0.789473684210526,0.210526315789474,0,0,0,
GRANADA HUNTLEY-EAST CHAIN,GRANADA-HUNTLEY EAST CHAIN,25,0.68,0.16,0.16,0,0.68,0.16,0.16,0,0.68,0.16,0.16,0,0.8,0.04,0.16,0,0.68,0.16,0,0.16,0,
GRAND MEADOW,GRAND MEADOW ELEMENTARY,39,0.871794871794872,0.102564102564103,0.0256410256410256,0,0.871794871794872,0.102564102564103,0.0256410256410256,0,0.871794871794872,0.102564102564103,0.0256410256410256,0,0.871794871794872,0.102564102564103,0.0256410256410256,0,0.871794871794872,0.102564102564103,0,0.0256410256410256,0,
GRAND RAPIDS,BIGFORK EL.,26,0.807692307692308,0,0.192307692307692,0,0.807692307692308,0,0.192307692307692,0,0.807692307692308,0,0.192307692307692,0,0.807692307692308,0,0.192307692307692,0,0.807692307692308,0,0,0.192307692307692,0,
GRAND RAPIDS,COHASSET EL.,69,0.971014492753623,0.0144927536231884,0.0144927536231884,0,0.971014492753623,0,0.0289855072463768,0,0.927536231884058,0.0289855072463768,0.0434782608695652,0,0.956521739130435,0,0.0434782608695652,0,0.927536231884058,0.0289855072463768,0,0.0434782608695652,0,
GRAND RAPIDS,FOREST LAKE EL.,69,0.884057971014493,0,0.115942028985507,0,0.869565217391304,0.0144927536231884,0.115942028985507,0,0.884057971014493,0,0.115942028985507,0,0.927536231884058,0.0289855072463768,0.0434782608695652,0,0.855072463768116,0.0144927536231884,0,0.130434782608696,0,
GRAND RAPIDS,MURPHY EL.,68,0.970588235294118,0.0147058823529412,0.0147058823529412,0,0.985294117647059,0,0.0147058823529412,0,0.985294117647059,0,0.0147058823529412,0,1,0,0,0,0.941176470588235,0.0147058823529412,0.0294117647058824,0.0147058823529412,0,
GRAND RAPIDS,SOUTHWEST EL.,70,0.971428571428571,0,0.0285714285714286,0,0.971428571428571,0,0.0285714285714286,0,0.971428571428571,0,0.0285714285714286,0,0.985714285714286,0,0.0142857142857143,0,0.957142857142857,0,0,0.0428571428571429,0,
GRAND RAPIDS,ST JOSEPH,25,0.96,0,0.04,0,0.96,0,0.04,0,0.96,0,0.04,0,0.96,0,0.04,0,0.92,0,0,0.08,0,
GREAT EXPECTATIONS,GREAT EXPECTATIONS,15,0.8,0.133333333333333,0.0666666666666667,0,0.733333333333333,0.2,0.0666666666666667,0,0.8,0.133333333333333,0.0666666666666667,0,0.8,0.133333333333333,0.0666666666666667,0,0.8,0.133333333333333,0,0.0666666666666667,0,
GREEN ISLE COMMUNITY SCHOOL,GREEN ISLE COMMUNITY SCHOOL,9,0.888888888888889,0.111111111111111,0,0,0.888888888888889,0.111111111111111,0,0,0.777777777777778,0.222222222222222,0,0,0.888888888888889,0.111111111111111,0,0,0.777777777777778,0.222222222222222,0,0,0,
GREENBUSH-MIDDLE RIVER,GREENBUSH EL.,12,0.75,0.166666666666667,0.0833333333333333,0,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0.75,0.166666666666667,0.0833333333333333,0,0.916666666666667,0,0.0833333333333333,0,0.75,0.166666666666667,0,0.0833333333333333,0,
GREENBUSH-MIDDLE RIVER,MIDDLE RIVER EL.,8,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
GREENWAY,VANDYKE EL.,84,0.976190476190476,0,0.0119047619047619,0.0119047619047619,0.988095238095238,0,0.0119047619047619,0,0.988095238095238,0,0.0119047619047619,0,0.976190476190476,0,0.0238095238095238,0,0.976190476190476,0,0,0.0238095238095238,0,
GRYGLA,GRYGLA EL.,9,0.888888888888889,0,0.111111111111111,0,0.888888888888889,0,0.111111111111111,0,0.888888888888889,0,0.111111111111111,0,0.888888888888889,0,0.111111111111111,0,0.888888888888889,0,0,0.111111111111111,0,
H.O.P.E. ACADEMY,H.O.P.E. ACADEMY,53,0.792452830188679,0.207547169811321,0,0,0.754716981132076,0.245283018867925,0,0,0.811320754716981,0.188679245283019,0,0,0.924528301886792,0.0754716981132075,0,0,0.792452830188679,0.207547169811321,0,0,0,
HANCOCK,HANCOCK EL.,27,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.962962962962963,0.037037037037037,0,0,0,
HARVEST PREP SCHOOL/SEED ACADEMY,HARVEST PREP SCHOOL/SEED ACADEMY,47,0.425531914893617,0.574468085106383,0,0,0.425531914893617,0.574468085106383,0,0,0.425531914893617,0.574468085106383,0,0,0.425531914893617,0.574468085106383,0,0,0.425531914893617,0.574468085106383,0,0,0,
HASTINGS,CHRISTA MCAULIFFE EL.,107,0.97196261682243,0,0.0280373831775701,0,0.97196261682243,0,0.0280373831775701,0,0.97196261682243,0,0.0280373831775701,0,0.981308411214953,0,0.0186915887850467,0,0.97196261682243,0,0,0.0280373831775701,0,
HASTINGS,KENNEDY EL.,62,0.967741935483871,0.0161290322580645,0.0161290322580645,0,0.967741935483871,0.0161290322580645,0.0161290322580645,0,0.967741935483871,0.0161290322580645,0.0161290322580645,0,0.983870967741936,0.0161290322580645,0,0,0.983870967741936,0,0.0161290322580645,0,0,
HASTINGS,PINE HARBOR CHRISTIAN ACADEMY,8,0.625,0,0.375,0,0.625,0,0.375,0,0.625,0,0.375,0,0.625,0,0.375,0,0.625,0,0,0.375,0,
HASTINGS,PINECREST EL.,121,0.958677685950413,0,0.0413223140495868,0,0.966942148760331,0,0.0330578512396694,0,0.966942148760331,0,0.0330578512396694,0,0.958677685950413,0.00826446280991736,0.0330578512396694,0,0.958677685950413,0,0,0.0413223140495868,0,
HASTINGS,ST ELIZABETH ANN SETON,32,0.84375,0,0.15625,0,0.84375,0,0.15625,0,0.84375,0,0.15625,0,0.84375,0,0.15625,0,0.78125,0,0.03125,0.1875,0,
HASTINGS,ST JOHN THE BAPTIST-VERMILLION,14,0.928571428571429,0,0.0714285714285714,0,0.928571428571429,0,0.0714285714285714,0,0.928571428571429,0,0.0714285714285714,0,0.928571428571429,0,0.0714285714285714,0,0.928571428571429,0,0,0.0714285714285714,0,
HAWLEY,HAWLEY EL.,72,0.986111111111111,0,0.0138888888888889,0,0.986111111111111,0,0.0138888888888889,0,0.986111111111111,0,0.0138888888888889,0,0.972222222222222,0,0.0277777777777778,0,0.986111111111111,0,0,0.0138888888888889,0,
HAWLEY,SPRING PRAIRIE EL.,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
HAYFIELD,HAYFIELD EL.,52,0.980769230769231,0,0.0192307692307692,0,0.980769230769231,0,0.0192307692307692,0,0.980769230769231,0,0.0192307692307692,0,1,0,0,0,0.961538461538462,0.0192307692307692,0,0.0192307692307692,0,
HENDRICKS,HENDRICKS PUBLIC SCHOOL,14,0.928571428571429,0.0714285714285714,0,0,0.928571428571429,0.0714285714285714,0,0,0.928571428571429,0.0714285714285714,0,0,0.857142857142857,0.142857142857143,0,0,0.928571428571429,0.0714285714285714,0,0,0,
HENNEPIN ELEMENTARY SCHOOL,HENNEPIN ELEMENTARY SCHOOL,70,0.8,0.185714285714286,0.0142857142857143,0,0.828571428571429,0.157142857142857,0.0142857142857143,0,0.814285714285714,0.142857142857143,0.0428571428571429,0,0.871428571428571,0.114285714285714,0,0.0142857142857143,0.885714285714286,0.1,0,0.0142857142857143,0,
HENNING,HENNING SCHOOL,30,0.9,0.0666666666666667,0.0333333333333333,0,0.9,0.0666666666666667,0.0333333333333333,0,0.9,0.0666666666666667,0.0333333333333333,0,0.966666666666667,0,0.0333333333333333,0,0.866666666666667,0.0666666666666667,0.0333333333333333,0.0333333333333333,0,
HERMAN-NORCROSS,HERMAN-NORCROSS COMMUNITY SCHOOL,10,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
HERMANTOWN,HERMANTOWN EL.,150,0.96,0,0.04,0,0.96,0,0.04,0,0.96,0,0.04,0,0.98,0,0.02,0,0.966666666666667,0,0.00666666666666667,0.0266666666666667,0,
HERON LAKE-OKABENA,HERON LAKE-OKABENA EL.,11,1,0,0,0,1,0,0,0,0.818181818181818,0.181818181818182,0,0,0.909090909090909,0.0909090909090909,0,0,0.818181818181818,0.181818181818182,0,0,0,
HERON LAKE-OKABENA,ST JOHNS LUTHERAN SCHOOL,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
HIAWATHA LEADERSHIP ACADEMY,HIAWATHA LEADERSHIP ACADEMY-MORRIS PARK,55,0.854545454545455,0.145454545454545,0,0,0.872727272727273,0.127272727272727,0,0,0.890909090909091,0.109090909090909,0,0,0.890909090909091,0.109090909090909,0,0,0.890909090909091,0.109090909090909,0,0,0,
HIAWATHA LEADERSHIP ACADEMY,HIAWATHA LEADERSHIP ACADEMY-NORTHROP,74,0.918918918918919,0.0810810810810811,0,0,0.905405405405405,0.0945945945945946,0,0,0.918918918918919,0.0810810810810811,0,0,0.945945945945946,0.0540540540540541,0,0,0.891891891891892,0.108108108108108,0,0,0,
HIBBING,ASSUMPTION,13,0.846153846153846,0.0769230769230769,0.0769230769230769,0,0.846153846153846,0.0769230769230769,0.0769230769230769,0,0.923076923076923,0,0.0769230769230769,0,0.923076923076923,0,0,0.0769230769230769,0.923076923076923,0,0,0.0769230769230769,0,
HIBBING,GREENHAVEN EL.,87,0.96551724137931,0.0114942528735632,0.0229885057471264,0,0.96551724137931,0.0114942528735632,0.0229885057471264,0,0.977011494252874,0,0.0229885057471264,0,0.977011494252874,0,0.0229885057471264,0,0.954022988505747,0,0.0229885057471264,0.0229885057471264,0,
HIBBING,VICTORY CHRISTIAN ACADEMY,15,0.866666666666667,0,0.133333333333333,0,0.866666666666667,0,0.133333333333333,0,0.866666666666667,0,0.133333333333333,0,1,0,0,0,0.866666666666667,0,0,0.133333333333333,0,
HIBBING,WASHINGTON EL.,103,0.951456310679612,0.0194174757281553,0.029126213592233,0,0.951456310679612,0.0194174757281553,0.029126213592233,0,0.970873786407767,0,0.029126213592233,0,0.970873786407767,0,0.029126213592233,0,0.961165048543689,0,0.00970873786407767,0.029126213592233,0,
HIGHER GROUND ACADEMY,HIGHER GROUND ACADEMY,72,0.638888888888889,0.361111111111111,0,0,0.625,0.375,0,0,0.486111111111111,0.513888888888889,0,0,0.875,0.125,0,0,0.597222222222222,0.402777777777778,0,0,0,
HILL CITY,HILL CITY EL.,19,0.947368421052632,0.0526315789473684,0,0,1,0,0,0,0.473684210526316,0.526315789473684,0,0,1,0,0,0,0.842105263157895,0.157894736842105,0,0,0,
HILLS-BEAVER CREEK,HILLS-BEAVER CREEK EL.,28,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
HINCKLEY-FINLAYSON,FINLAYSON EL.,9,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
HINCKLEY-FINLAYSON,HINCKLEY EL.,58,0.982758620689655,0.0172413793103448,0,0,0.982758620689655,0.0172413793103448,0,0,1,0,0,0,0.982758620689655,0.0172413793103448,0,0,0.982758620689655,0.0172413793103448,0,0,0,
HMONG ACADEMY,HMONG COLLEGE PREP ACADEMY,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
HOLDINGFORD,HOLDINGFORD EL.,74,0.905405405405405,0.0135135135135135,0.0810810810810811,0,0.905405405405405,0.0135135135135135,0.0810810810810811,0,0.918918918918919,0.0135135135135135,0.0675675675675676,0,0.932432432432432,0.0135135135135135,0.0540540540540541,0,0.905405405405405,0.0135135135135135,0,0.0810810810810811,0,
HOPKINS,ACADEMY OF WHOLE LEARNING,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
HOPKINS,ALICE SMITH EL.,67,0.91044776119403,0.0149253731343284,0.0746268656716418,0,0.925373134328358,0,0.0746268656716418,0,0.91044776119403,0,0.0895522388059701,0,0.985074626865672,0,0.0149253731343284,0,0.925373134328358,0.0149253731343284,0,0.0597014925373134,0,
HOPKINS,BLAKE LOWER SCHOOL-HOPKINS CAMPUS,34,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
HOPKINS,BRECK,45,1,0,0,0,1,0,0,0,0.977777777777778,0,0.0222222222222222,0,1,0,0,0,0.977777777777778,0,0,0.0222222222222222,0,
HOPKINS,EISENHOWER EL.,59,0.915254237288136,0.0338983050847458,0.0508474576271186,0,0.932203389830508,0.0338983050847458,0.0169491525423729,0.0169491525423729,0.88135593220339,0.0338983050847458,0.0677966101694915,0.0169491525423729,0.932203389830508,0.0338983050847458,0.0169491525423729,0.0169491525423729,0.898305084745763,0.0338983050847458,0,0.0508474576271186,0.0169491525423729,
HOPKINS,GATEWOOD EL.,70,0.9,0.0714285714285714,0.0285714285714286,0,0.942857142857143,0.0285714285714286,0.0285714285714286,0,0.9,0.0428571428571429,0.0571428571428571,0,0.942857142857143,0.0285714285714286,0.0285714285714286,0,0.942857142857143,0.0285714285714286,0,0.0285714285714286,0,
HOPKINS,GLEN LAKE EL.,59,0.983050847457627,0,0.0169491525423729,0,0.983050847457627,0,0.0169491525423729,0,0.983050847457627,0,0.0169491525423729,0,0.966101694915254,0,0.0338983050847458,0,1,0,0,0,0,
HOPKINS,GOOD SHEPHERD CATHOLIC SCHOOL,31,0.935483870967742,0,0.0645161290322581,0,0.935483870967742,0,0.0645161290322581,0,0.903225806451613,0,0.0967741935483871,0,0.935483870967742,0,0.0645161290322581,0,0.903225806451613,0,0,0.0967741935483871,0,
HOPKINS,INTERNATIONAL SCHOOL OF MINNESOTA,14,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.928571428571429,0,0.0714285714285714,0,0,
HOPKINS,L.H. TANGLEN EL.,79,0.949367088607595,0.0253164556962025,0.0253164556962025,0,0.974683544303797,0,0.0253164556962025,0,0.974683544303797,0,0.0253164556962025,0,0.974683544303797,0,0.0126582278481013,0.0126582278481013,0.962025316455696,0,0.0126582278481013,0.0253164556962025,0,
HOPKINS,MEADOWBROOK EL.,113,0.991150442477876,0.00884955752212389,0,0,1,0,0,0,0.991150442477876,0,0.00884955752212389,0,0.982300884955752,0.0176991150442478,0,0,0.991150442477876,0,0,0.00884955752212389,0,
HOPKINS,MINNETONKA CHRISTIAN ACADEMY,6,0.5,0.333333333333333,0.166666666666667,0,0.5,0.333333333333333,0.166666666666667,0,0.5,0.333333333333333,0.166666666666667,0,0.666666666666667,0.166666666666667,0.166666666666667,0,0.5,0.333333333333333,0.166666666666667,0,0,
HOPKINS,NOTRE DAME ACADEMY,18,0.944444444444444,0.0555555555555556,0,0,0.944444444444444,0.0555555555555556,0,0,1,0,0,0,0.944444444444444,0,0.0555555555555556,0,1,0,0,0,0,
HOPKINS,XINXING ACADEMY,53,0.962264150943396,0,0.0377358490566038,0,0.962264150943396,0,0.0377358490566038,0,0.981132075471698,0,0.0188679245283019,0,0.905660377358491,0.0377358490566038,0.0566037735849057,0,0.924528301886792,0.0377358490566038,0,0.0377358490566038,0,
HOUSTON,HOUSTON EL.,28,0.892857142857143,0.107142857142857,0,0,0.928571428571429,0.0714285714285714,0,0,0.928571428571429,0.0714285714285714,0,0,0.964285714285714,0.0357142857142857,0,0,0.928571428571429,0.0714285714285714,0,0,0,
HOUSTON,MINNESOTA VIRTUAL ACADEMY,38,0.578947368421053,0.421052631578947,0,0,0.605263157894737,0.394736842105263,0,0,0.605263157894737,0.394736842105263,0,0,0.736842105263158,0.263157894736842,0,0,0.578947368421053,0.421052631578947,0,0,0,
